refDes,week,delivered_bytes,delivered_human
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-27,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-04,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-11,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-18,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-25,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-01,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-08,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-15,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-22,0,0 bytes
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-02,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-09,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-16,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-23,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-30,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-06,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-13,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-20,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-27,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-04,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-11,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-18,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-25,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-01,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-08,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-15,220200960,210 MiB
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-22,220200960,210 MiB
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-02,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-09,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-16,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-23,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-30,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-06,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-13,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-20,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-27,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-04,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-11,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-18,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-25,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-01,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-08,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-15,0,0 bytes
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-22,0,0 bytes
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-02,69117,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-09,69014,67.4 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-16,68708,67.1 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-23,68912,67.3 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-30,69321,67.7 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-06,69116,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-13,69423,67.8 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-20,69219,67.6 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-27,69116,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-04,68912,67.3 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-11,69116,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-18,69116,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-25,69014,67.4 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-01,69117,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-08,69116,67.5 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-15,69014,67.4 KiB
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-22,69219,67.6 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-03-02,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-03-09,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-03-16,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-03-23,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-03-30,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-04-06,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-04-13,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-04-20,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-04-27,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-05-04,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-05-11,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-05-18,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-05-25,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-06-01,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-06-08,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-06-15,143360,140 KiB
CE02SHBP-LJ01D-10-PHSENH110,2026-06-22,143360,140 KiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-02,56339883490,52.47 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-09,56311676761,52.44 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-16,58233447934,54.23 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-23,58964583948,54.92 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-03-30,54830279786,51.06 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-06,41525360894,38.67 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-13,38517912138,35.87 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-20,57105763461,53.18 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-04-27,51636495903,48.09 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-04,33264155763,30.98 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-11,58389984003,54.38 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-18,60050818573,55.93 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-05-25,64683193097,60.24 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-01,56774448662,52.88 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-08,43205944733,40.24 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-15,11297777153,10.52 GiB
CE02SHBP-LJ01D-11-HYDBBA106,2026-06-22,25497561495,23.75 GiB
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-02,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-09,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-16,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-23,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-30,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-06,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-13,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-20,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-27,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-04,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-11,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-18,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-25,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-01,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-08,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-15,0,0 bytes
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-22,0,0 bytes
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-02,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-09,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-16,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-23,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-30,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-06,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-13,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-20,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-27,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-04,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-11,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-18,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-25,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-01,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-08,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-15,660602880,630 MiB
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-22,660602880,630 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-02,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-09,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-16,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-23,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-30,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-06,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-13,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-20,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-27,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-04,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-11,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-18,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-25,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-01,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-08,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-15,32296138,30.8 MiB
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-22,32296138,30.8 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-02,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-09,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-16,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-23,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-30,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-06,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-13,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-20,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-27,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-04,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-11,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-18,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-25,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-01,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-08,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-15,220200960,210 MiB
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-22,220200960,210 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-02,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-09,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-16,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-23,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-30,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-06,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-13,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-20,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-27,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-04,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-11,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-18,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-25,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-01,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-08,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-15,95420416,91 MiB
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-22,95420416,91 MiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-02,70039,68.4 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-09,69935,68.3 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-16,69731,68.1 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-23,69628,68 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-30,69320,67.7 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-06,69320,67.7 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-13,69320,67.7 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-20,69936,68.3 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-27,69526,67.9 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-04,69935,68.3 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-11,70142,68.5 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-18,70039,68.4 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-25,69321,67.7 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-01,68810,67.2 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-08,69116,67.5 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-15,69014,67.4 KiB
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-22,69218,67.6 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-03-02,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-03-09,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-03-16,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-03-23,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-03-30,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-04-06,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-04-13,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-04-20,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-04-27,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-05-04,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-05-11,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-05-18,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-05-25,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-06-01,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-06-08,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-06-15,186368,182 KiB
CE04OSBP-LJ01C-10-PHSEND107,2026-06-22,186368,182 KiB
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-02,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-09,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-16,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-23,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-03-30,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-06,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-13,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-20,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-04-27,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-04,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-11,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-18,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-05-25,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-01,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-08,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-15,0,0 bytes
CE04OSBP-LJ01C-11-HYDBBA105,2026-06-22,0,0 bytes
CE04OSBP-LV01C-06-CAMDSB106,2026-03-02,10092333977,9.4 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-03-09,10090551408,9.4 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-03-16,10069894510,9.38 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-03-23,10055319272,9.36 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-03-30,9991251241,9.31 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-04-06,10239868680,9.54 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-04-13,9998171868,9.31 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-04-20,10005721649,9.32 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-04-27,9977410074,9.29 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-05-04,9953502452,9.27 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-05-11,9924666604,9.24 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-05-18,10003624483,9.32 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-05-25,9877585493,9.2 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-06-01,9793279874,9.12 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-06-08,9810371694,9.14 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-06-15,9786359309,9.11 GiB
CE04OSBP-LV01C-06-CAMDSB106,2026-06-22,9810266865,9.14 GiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-02,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-09,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-16,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-23,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-30,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-06,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-13,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-20,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-27,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-04,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-11,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-18,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-25,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-01,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-08,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-15,32296138,30.8 MiB
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-22,32296138,30.8 MiB
CE04OSPS-PC01B-4B-PHSENA106,2026-03-02,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-03-09,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-03-16,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-03-23,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-03-30,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-04-06,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-04-13,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-04-20,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-04-27,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-05-04,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-05-11,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-05-18,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-05-25,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-06-01,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-06-08,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-06-15,0,0 bytes
CE04OSPS-PC01B-4B-PHSENA106,2026-06-22,0,0 bytes
CE04OSPS-PC01B-4C-PHSENH109,2026-03-02,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-03-09,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-03-16,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-03-23,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-03-30,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-04-06,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-04-13,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-04-20,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-04-27,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-05-04,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-05-11,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-05-18,144384,141 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-05-25,145408,142 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-06-01,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-06-08,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-06-15,143360,140 KiB
CE04OSPS-PC01B-4C-PHSENH109,2026-06-22,144384,141 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-02,69834,68.2 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-09,69628,68 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-16,69730,68.1 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-23,69731,68.1 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-30,69833,68.2 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-06,69524,67.89 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-13,69936,68.3 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-20,69731,68.1 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-27,69629,68 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-04,69526,67.9 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-11,69320,67.7 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-18,69628,68 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-25,69730,68.1 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-01,69320,67.7 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-08,69730,68.1 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-15,69525,67.9 KiB
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-22,69423,67.8 KiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-02,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-09,26424111,25.2 MiB
