refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-08,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-15,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-22,644 MiB,644 MiB,100.0,644 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-03-02,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-03-09,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-03-16,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-03-23,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-03-30,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-04-06,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-04-13,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-04-20,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-04-27,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-05-04,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-05-11,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-05-18,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-05-25,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-06-01,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-06-08,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-06-15,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SBPS-PC01A-05-ADCPTD102,2026-06-22,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-03-02,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-03-09,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-03-16,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-03-23,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-03-30,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-04-06,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-04-13,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-04-20,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-04-27,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-05-04,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-05-11,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-05-18,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-05-25,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-06-01,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-06-08,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-06-15,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXPS-PC03A-05-ADCPTD302,2026-06-22,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-02,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-09,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-16,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-23,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-30,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-06,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-13,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-20,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-27,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-04,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-11,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-18,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-25,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-01,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-08,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-15,0 bytes,0 bytes,,630 MiB,0.0,,
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-22,0 bytes,0 bytes,,630 MiB,0.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-02,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-09,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-16,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-23,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-30,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-06,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-13,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-20,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-27,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-04,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-11,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-18,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-25,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-01,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-08,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-15,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-22,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-02,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-09,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-16,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-23,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-30,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-06,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-13,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-20,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-27,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-04,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-11,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-18,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-25,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-01,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-08,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-15,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-22,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-02,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-09,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-16,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-23,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-30,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-06,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-13,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-20,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-27,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-04,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-11,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-18,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-25,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-01,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-08,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-15,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-22,714 MiB,714 MiB,100.0,714 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-03-02,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-03-09,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-03-16,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-03-23,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-03-30,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-04-06,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-04-13,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-04-20,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-04-27,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-05-04,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-05-11,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-05-18,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-05-25,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-06-01,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-06-08,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-06-15,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03INT2-MJ03D-06-BOTPTA303,2026-06-22,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-02,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-09,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-16,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-23,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-03-30,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-06,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-13,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-20,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-04-27,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-04,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-11,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-18,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-05-25,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-01,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-08,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-15,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS03ASHS-MJ03B-09-BOTPTA304,2026-06-22,112 MiB,112 MiB,100.0,112 MiB,100.0,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-02,7.21 GiB,13.9 GiB,51.9,13.9 GiB,51.9,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-09,6.76 GiB,13.9 GiB,48.7,13.9 GiB,48.7,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-16,7.31 GiB,13.9 GiB,52.6,13.9 GiB,52.6,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-23,7.29 GiB,13.9 GiB,52.5,13.9 GiB,52.5,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-03-30,7.3 GiB,13.9 GiB,52.5,13.9 GiB,52.5,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-06,7.23 GiB,13.9 GiB,52.0,13.9 GiB,52.0,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-13,7.28 GiB,13.9 GiB,52.4,13.9 GiB,52.4,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-20,7.25 GiB,13.9 GiB,52.2,13.9 GiB,52.2,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-04-27,7.24 GiB,13.9 GiB,52.1,13.9 GiB,52.1,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-04,7.26 GiB,13.9 GiB,52.2,13.9 GiB,52.2,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-11,7.26 GiB,13.9 GiB,52.3,13.9 GiB,52.3,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-18,7.3 GiB,13.9 GiB,52.5,13.9 GiB,52.5,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-05-25,7.29 GiB,13.9 GiB,52.5,13.9 GiB,52.5,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-01,7.31 GiB,13.9 GiB,52.6,13.9 GiB,52.6,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-08,7.38 GiB,13.9 GiB,53.1,13.9 GiB,53.1,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-15,7.5 GiB,13.9 GiB,54.0,13.9 GiB,54.0,,
RS01SUM2-MJ01B-05-CAMDSB103,2026-06-22,7.52 GiB,13.9 GiB,54.1,13.9 GiB,54.1,,
CE04OSBP-LV01C-06-CAMDSB106,2026-03-02,9.4 GiB,16.98 GiB,55.4,16.98 GiB,55.4,,
CE04OSBP-LV01C-06-CAMDSB106,2026-03-09,9.4 GiB,16.98 GiB,55.3,16.98 GiB,55.3,,
CE04OSBP-LV01C-06-CAMDSB106,2026-03-16,9.38 GiB,16.98 GiB,55.2,16.98 GiB,55.2,,
CE04OSBP-LV01C-06-CAMDSB106,2026-03-23,9.36 GiB,16.98 GiB,55.2,16.98 GiB,55.2,,
CE04OSBP-LV01C-06-CAMDSB106,2026-03-30,9.31 GiB,16.98 GiB,54.8,16.98 GiB,54.8,,
CE04OSBP-LV01C-06-CAMDSB106,2026-04-06,9.54 GiB,16.98 GiB,56.2,16.98 GiB,56.2,,
CE04OSBP-LV01C-06-CAMDSB106,2026-04-13,9.31 GiB,16.98 GiB,54.8,16.98 GiB,54.8,,
CE04OSBP-LV01C-06-CAMDSB106,2026-04-20,9.32 GiB,16.98 GiB,54.9,16.98 GiB,54.9,,
CE04OSBP-LV01C-06-CAMDSB106,2026-04-27,9.29 GiB,16.98 GiB,54.7,16.98 GiB,54.7,,
CE04OSBP-LV01C-06-CAMDSB106,2026-05-04,9.27 GiB,16.98 GiB,54.6,16.98 GiB,54.6,,
CE04OSBP-LV01C-06-CAMDSB106,2026-05-11,9.24 GiB,16.98 GiB,54.4,16.98 GiB,54.4,,
CE04OSBP-LV01C-06-CAMDSB106,2026-05-18,9.32 GiB,16.98 GiB,54.9,16.98 GiB,54.9,,
CE04OSBP-LV01C-06-CAMDSB106,2026-05-25,9.2 GiB,16.98 GiB,54.2,16.98 GiB,54.2,,
CE04OSBP-LV01C-06-CAMDSB106,2026-06-01,9.12 GiB,16.98 GiB,53.7,16.98 GiB,53.7,,
CE04OSBP-LV01C-06-CAMDSB106,2026-06-08,9.14 GiB,16.98 GiB,53.8,16.98 GiB,53.8,,
CE04OSBP-LV01C-06-CAMDSB106,2026-06-15,9.11 GiB,16.98 GiB,53.7,16.98 GiB,53.7,,
CE04OSBP-LV01C-06-CAMDSB106,2026-06-22,9.14 GiB,16.98 GiB,53.8,16.98 GiB,53.8,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-02,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-09,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-16,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-23,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-03-30,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-06,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-13,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-20,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-04-27,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-04,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-11,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-18,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-05-25,0 bytes,0 bytes,,17.91 GiB,0.0,,
